Feature,Category,Admin,Teacher,Curator,Moderator,Student,Tested (usecase)
Admin dashboard stats,Dashboard,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Curator dashboard,Dashboard,Ôťů,ÔŁî,Ôťů,Ôťů,ÔŁî,Ôťů
Teacher dashboard,Dashboard,ÔŁî,Ôťů,ÔŁî,ÔŁî,ÔŁî,Ôťů
Home dashboard (user),Dashboard,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
Monthly report (teacher),Dashboard,ÔŁî,Ôťů,ÔŁî,ÔŁî,ÔŁî,Ôťů
Course CRUD,Courses,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů
Course settings update,Courses,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Course structure view,Courses,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Course students list,Courses,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,ÔŁî
Course stats,Courses,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Bulk create course,Courses,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Enroll/Unenroll student,Courses,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
My courses (student),Courses,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů,Ôťů
Course content (student),Courses,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů,Ôťů
Module CRUD,Modules,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Bulk create modules,Modules,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Lesson CRUD,Lessons,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů
Lesson detail view,Lessons,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
Cancel/Substitute teacher,Lessons,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Test CRUD,Tests/Projects,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Project CRUD,Tests/Projects,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
View test,Tests/Projects,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî
View project,Tests/Projects,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî
Submit assignment,Homework,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů,Ôťů
View pending submissions,Homework,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Evaluate homework (grade),Homework,Ôťů,Ôťů,ÔŁî (403),Ôťů,ÔŁî,Ôťů
Mark attendance (staff),Attendance,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Self-mark attendance (student),Attendance,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů,Ôťů
Attendance calendar view,Attendance,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Attendance stats view,Attendance,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Lesson attendance records,Attendance,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Create freeze request,Freeze,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
View pending freeze requests,Freeze,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Approve/Reject freeze,Freeze,Ôťů,ÔŁî,Ôťů,Ôťů,ÔŁî,Ôťů
Student freeze status,Freeze,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Create access request,Access,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
View pending access requests,Access,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Approve/Reject access,Access,Ôťů,ÔŁî,Ôťů,Ôťů,ÔŁî,Ôťů
Create comment,Comments,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
View comments,Comments,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Mark comment read,Comments,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Create notification,Notifications,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
View own notifications,Notifications,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
Mark notification read,Notifications,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
User CRUD (any role),Users,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů
Detailed user lists,Users,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
User info card,Users,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Stream CRUD,Streams/Groups,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Group CRUD,Streams/Groups,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů
Group student management,Streams/Groups,Ôťů,ÔŁî,ÔŁî,Ôťů,ÔŁî,Ôťů
Change student/teacher group,Streams/Groups,Ôťů,ÔŁî,ÔŁî,Ôťů,ÔŁî,Ôťů
Banner CRUD,Banners,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů
View active banners,Banners,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
View/update own profile,Profile,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
Save teacher schedule,Profile,ÔŁî,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Weekly/Monthly schedule,Schedule,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
WebSocket chat,Chat,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
Chat history,Chat,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
View student stats,Statistics,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Refresh student stats,Statistics,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,Ôťů
Excel lessons report,Reports,Ôťů,Ôťů,Ôťů,Ôťů,ÔŁî,ÔŁî
Teacher list/details,Teachers,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
Leave teacher review,Teachers,ÔŁî,ÔŁî,ÔŁî,ÔŁî,Ôťů,Ôťů
Media upload,Media,Ôťů,ÔŁî,ÔŁî,ÔŁî,ÔŁî,ÔŁî
Auth (login/logout),Auth,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů,Ôťů
